shot_id,rally_id,shot_num,time,start_frame_num,end_frame_num,player,ball_type,backhand,player_A_x,player_A_y,player_B_x,player_B_y,player_C_x,player_C_y,player_D_x,player_D_y,hit_x,hit_y,return_x,return_y,hit_height,return_height,flaw,A,B,C,D,Win_rank,Lose_rank,Win,Lose,current_win_score,current_lose_score,score_team,lose_reason,set_num
475,57,10,00:34:07,61427,61452,7,net shot,1,41.87976541,21.80129938,53.11323123,23.23342264,47.96640621,94.43754269,27.08768993,113.11870808,53.42410703,80.72452278,10.26363095,50.17477257,1,2,0,5,6,7,8,198.0,267.0,3,4,10,12,3.0,Opp Grounded within Boundaries,2.0
476,58,1,00:34:32,62173,62182,8,short serve,1,38.75486118,41.63661393,28.32637793,27.36892124,32.16281787,107.96797986,29.2857699,91.53751698,-139.84689655,547.81822498,37.94299892,51.76157734,2,2,0,5,6,7,8,198.0,267.0,3,4,10,13,4.0,Opp Grounded within Boundaries,2.0
477,58,2,00:34:32,62182,62202,5,net shot,1,38.8193566,45.78495845,28.32818034,27.09123768,33.51623744,108.99995611,33.35693177,87.06798678,37.94299892,51.76157734,57.49709957,100.68081169,2,2,0,5,6,7,8,198.0,267.0,3,4,10,13,4.0,Opp Grounded within Boundaries,2.0
478,58,3,00:34:33,62202,62224,7,drive,1,35.72706104,50.7255266,33.42618563,26.30855265,42.8743866,102.53363713,39.02848703,85.34879294,57.49709957,100.68081169,53.4038663,27.59615526,2,1,0,5,6,7,8,198.0,267.0,3,4,10,13,4.0,Opp Grounded within Boundaries,2.0
479,58,4,00:34:34,62224,62236,6,drive,0,28.57879011,42.81032076,46.74541833,24.51960873,48.61542562,108.58813273,27.8263085,104.41085652,53.4038663,27.59615526,34.12441508,104.45353052,1,2,0,5,6,7,8,198.0,267.0,3,4,10,13,4.0,Opp Grounded within Boundaries,2.0
480,58,5,00:34:34,62236,62250,8,net shot,0,24.44477055,38.41509201,50.41536,30.09760149,47.33136141,109.60551301,24.73992399,103.89245689,34.12441508,104.45353052,46.35152906,45.20189284,2,1,0,5,6,7,8,198.0,267.0,3,4,10,13,4.0,Opp Grounded within Boundaries,2.0
481,58,6,00:34:35,62250,62271,6,push,0,22.42032329,31.2764098,43.74411076,38.58362502,47.07819793,109.09001664,25.35846976,106.90614389,46.35152906,45.20189284,28.72958887,132.73465738,1,2,0,5,6,7,8,198.0,267.0,3,4,10,13,4.0,Opp Grounded within Boundaries,2.0
482,59,1,00:34:53,62815,62824,6,short serve,1,31.38249821,27.67496787,28.65948253,44.40670024,42.12486216,92.54588332,28.26078846,105.9159203,-139.84689655,547.81822498,31.83271293,78.04686541,2,2,0,5,6,7,8,198.0,267.0,3,4,11,13,3.0,Net Fault ,2.0
483,59,2,00:34:54,62824,62838,7,push,0,31.78840092,26.84562586,30.17174942,47.01668256,41.95305265,88.46528357,27.92761726,105.91367768,31.83271293,78.04686541,32.32545567,30.79088788,2,2,0,5,6,7,8,198.0,267.0,3,4,11,13,3.0,Net Fault ,2.0
484,59,3,00:34:54,62838,62859,5,net shot,1,32.04086044,27.40257919,29.63463122,45.70672658,36.0986996,79.33132069,31.26383656,106.94571678,32.32545567,30.79088788,51.28899439,100.63802291,2,2,0,5,6,7,8,198.0,267.0,3,4,11,13,3.0,Net Fault ,2.0
485,59,4,00:34:55,62859,62876,8,drive,1,30.79191258,24.9163141,28.29663218,45.69533004,27.57847246,93.36480125,43.53441423,105.0161292,51.28899439,100.63802291,53.25368653,24.5791646,2,2,0,5,6,7,8,198.0,267.0,3,4,11,13,3.0,Net Fault ,2.0
486,59,5,00:34:55,62876,62899,5,drive,0,33.58124885,25.76070332,27.96649274,42.17258171,26.28480138,103.90294729,49.86982671,105.55934515,53.25368653,24.5791646,43.19678809,65.44519677,2,2,0,5,6,7,8,198.0,267.0,3,4,11,13,3.0,Net Fault ,2.0
487,60,1,00:35:16,63485,63489,7,short serve,1,30.3093941,28.22402803,19.32005251,42.7306654,31.73480396,93.85777523,28.09931375,115.24826114,-139.84689655,547.81822498,25.83027079,55.11393674,2,2,0,5,6,7,8,198.0,267.0,3,4,11,14,4.0,Out of Bounds,2.0
488,60,2,00:35:16,63489,63498,6,net shot,1,29.97800207,28.22103343,20.87421113,48.58965852,31.39226441,89.73620941,28.2164452,114.71558593,25.83027079,55.11393674,31.16918514,87.05203513,2,2,0,5,6,7,8,198.0,267.0,3,4,11,14,4.0,Out of Bounds,2.0
489,60,3,00:35:16,63498,63528,7,net shot,0,29.56433816,27.65850803,24.37769485,53.70925553,31.82865775,92.01337218,29.58811008,113.66303662,31.16918514,87.05203513,69.79130045,48.67038049,2,2,0,5,6,7,8,198.0,267.0,3,4,11,14,4.0,Out of Bounds,2.0
490,61,1,00:35:46,64397,64404,5,short serve,1,31.49869413,44.43099232,28.84050918,23.01033898,32.32377196,100.5073069,21.98195956,91.48523714,-139.84689655,547.81822498,29.00094929,80.11920265,2,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
491,61,2,00:35:46,64404,64421,8,net shot,1,29.81307677,47.01364142,28.4274231,24.3519844,31.46471173,102.94820376,22.05481568,88.76888612,29.00094929,80.11920265,10.7874117,32.62114176,2,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
492,61,3,00:35:47,64421,64455,6,lift,1,30.62444207,48.33982246,17.91155617,25.89236976,29.03437157,107.43810372,23.61989873,79.65752981,10.7874117,32.62114176,56.32731147,126.48274355,2,1,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
493,61,4,00:35:48,64455,64468,7,smash,0,41.6081494,25.83383162,25.47069852,21.38583463,44.82558571,120.78897747,42.68099338,100.57869308,56.32731147,126.48274355,54.37058266,28.1619254,1,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
494,61,5,00:35:48,64468,64486,5,drive,0,41.69003684,25.83457765,27.03925435,24.61033046,52.2281847,121.94441953,42.26852156,106.51400358,54.37058266,28.1619254,53.35636664,110.6780216,2,1,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
495,61,6,00:35:49,64486,64505,7,net shot,0,45.15881165,27.52144455,26.29786063,30.45083565,56.45751516,115.43129198,35.68057283,104.96303031,53.35636664,110.6780216,57.02857829,43.05508175,1,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
496,61,7,00:35:50,64505,64538,5,lift,0,44.66775415,36.77188465,28.51043917,24.08235989,46.5722342,114.3030089,31.0430757,107.45153416,57.02857829,43.05508175,10.24582505,124.49109896,2,1,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
497,61,8,00:35:51,64538,64552,7,drive,0,38.69669712,28.86120306,19.24308425,27.28661502,23.97479175,121.7675509,39.42651629,101.04234443,10.24582505,124.49109896,9.84316098,28.8829203,1,1,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
498,61,9,00:35:51,64552,64570,6,net shot,1,36.84092255,25.24385272,16.2361323,27.81700928,17.23974494,120.6153797,40.91641587,106.00110693,9.84316098,28.8829203,26.93489219,93.82374594,1,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
499,61,10,00:35:52,64570,64592,7,net shot,1,15.32514486,27.80876964,34.1973727,27.979464,17.63606389,104.84103351,39.66082999,101.5316102,26.93489219,93.82374594,6.95203375,54.60863548,2,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
500,61,11,00:35:53,64592,64610,5,net shot,1,14.48820347,42.37232131,32.68003149,25.75249286,22.74519108,90.57943668,32.95036513,108.48386807,6.95203375,54.60863548,35.26484121,106.46696564,2,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
501,61,12,00:35:53,64610,64631,8,drive,1,30.05927835,26.82992935,18.7064829,48.57138482,20.8671561,93.31712864,30.04191267,111.56449392,35.26484121,106.46696564,57.9367098,24.35186988,2,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
502,61,13,00:35:54,64631,64643,6,drive,0,26.35227088,44.3869599,38.68795375,24.44587647,19.65725254,107.37540714,40.8764708,111.11479614,57.9367098,24.35186988,54.93901321,98.73533676,2,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
503,61,14,00:35:54,64643,64672,8,net shot,1,50.69331702,22.41215848,29.11310885,40.92739614,24.93581705,112.57835266,47.33136141,109.60551301,54.93901321,98.73533676,52.21476328,49.18656072,2,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
504,61,15,00:35:55,64672,64699,6,lift,0,48.50587817,36.50503881,42.97832291,41.98715203,32.53746868,100.02416562,46.65786976,111.6735595,52.21476328,49.18656072,55.81603135,115.96195525,2,1,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
505,61,16,00:35:56,64699,64728,8,drop,0,26.91231686,28.19333055,44.83828908,28.91659887,44.99414664,101.08063848,50.34643915,118.08458112,55.81603135,115.96195525,43.60208569,50.11777753,1,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
506,61,17,00:35:57,64728,64761,6,lift,0,21.40204656,33.88738847,43.50092436,37.36516117,34.8036683,92.49367817,56.93927802,119.76412344,43.60208569,50.11777753,11.90423288,122.24996553,2,1,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
507,61,18,00:35:58,64761,64787,8,drop,0,16.59786552,25.8804122,35.2337375,33.42290871,22.76947438,98.51177,23.55944916,125.14090034,11.90423288,122.24996553,30.0831983,48.00410491,1,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
508,61,19,00:35:59,64787,64846,6,lift,1,14.64240241,30.63243315,34.10737843,36.67909495,31.73785944,94.32271316,22.57256366,121.75877283,30.0831983,48.00410491,48.2415627,136.45835777,2,2,0,5,6,7,8,198.0,267.0,3,4,12,14,3.0,Out of Bounds,2.0
509,62,1,00:36:42,66066,66074,8,short serve,1,39.11752138,41.95382803,28.41233,26.81497879,32.27458278,107.96872545,29.28657891,91.08126675,-139.84689655,547.81822498,37.06905033,53.12391108,2,2,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
510,62,2,00:36:42,66074,66089,5,net shot,1,38.61778445,45.13587129,28.09334275,25.43703034,33.17985177,108.99772228,31.90170307,87.50100692,37.06905033,53.12391108,56.02027064,107.61853477,2,2,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
511,62,3,00:36:42,66089,66112,7,drive,1,36.20299587,55.19938305,31.94263599,25.74577489,41.25125497,109.05132182,38.12248442,86.21972926,56.02027064,107.61853477,15.07668519,27.80652238,2,1,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
512,62,4,00:36:43,66112,66131,6,net shot,1,32.29713622,44.43782373,24.98825997,21.38137787,43.71336315,106.52370739,30.68927047,100.98224981,15.07668519,27.80652238,49.25411813,80.69331447,1,2,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
513,62,5,00:36:44,66131,66177,7,lift,1,30.42911027,42.50961486,19.82951628,21.59777223,40.92298417,91.62081483,24.34310086,101.42647682,49.25411813,80.69331447,6.98680878,7.13176088,2,1,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
514,62,6,00:36:45,66177,66190,6,smash,0,24.05776377,33.03107692,2.86928187,4.5773489,37.22836376,109.5385764,11.95500088,115.14406175,6.98680878,7.13176088,21.20626056,107.89488842,1,2,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
515,62,7,00:36:46,66190,66232,8,lift,1,25.52876401,31.30421104,2.08421547,3.2235539,36.22841586,110.04764846,11.28806646,116.75176044,21.20626056,107.89488842,49.47854104,12.75376555,2,1,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
516,62,8,00:36:47,66232,66243,5,smash,0,46.07088407,11.51390896,28.03081597,23.00289733,44.66034791,114.82197916,26.95000235,115.7761051,49.47854104,12.75376555,37.89748067,113.71706049,1,2,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
517,62,9,00:36:48,66243,66258,8,lift,1,50.67231661,4.81720658,31.91976771,32.2279223,43.59127736,119.13176007,26.12875349,117.38759927,37.89748067,113.71706049,27.93214096,35.42638901,2,1,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
518,62,10,00:36:48,66258,66268,6,smash,0,41.34685913,5.177565,30.32874405,36.94739164,40.40557814,120.76116235,25.68885022,115.76798533,27.93214096,35.42638901,17.51515108,113.58454354,1,2,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
519,62,11,00:36:48,66268,66290,8,drive,1,33.24075174,9.96001509,30.23774772,34.26043533,40.56908027,115.32874409,23.59332225,117.37139683,17.51515108,113.58454354,10.40584047,19.67502734,2,1,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
520,62,12,00:36:49,66290,66314,6,net shot,1,21.52715933,17.20868168,25.53852501,35.40527218,37.15273987,111.09029637,18.99626225,113.59417308,10.40584047,19.67502734,21.93771518,89.21733234,1,2,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
521,62,13,00:36:50,66314,66366,8,lift,1,15.34222333,19.98121171,22.88391717,41.49947803,37.54518997,100.05875287,19.74962158,98.01218313,21.93771518,89.21733234,16.9960509,-0.77755767,2,2,0,5,6,7,8,198.0,267.0,3,4,12,15,4.0,Out of Bounds,2.0
522,63,1,00:37:18,67145,67158,6,short serve,1,31.38249821,27.67496787,29.72413945,44.73745498,42.01878062,92.54512688,27.92143023,106.92331874,-139.84689655,547.81822498,33.29763554,82.27664387,2,2,0,5,6,7,8,198.0,267.0,3,4,13,15,3.0,Net Fault ,2.0
523,63,2,00:37:18,67158,67173,7,net shot,0,31.3863732,28.23376009,30.4407489,47.01896338,41.49839778,87.57085357,28.36948728,106.42065524,33.29763554,82.27664387,32.01792683,53.08198982,2,2,0,5,6,7,8,198.0,267.0,3,4,13,15,3.0,Net Fault ,2.0
524,63,3,00:37:19,67173,67187,6,net shot,0,29.56578892,26.27344579,28.01246763,47.98660814,36.11095601,84.45509163,29.59202051,107.95083001,32.01792683,53.08198982,26.14792319,80.52038709,2,2,0,5,6,7,8,198.0,267.0,3,4,13,15,3.0,Net Fault ,2.0
525,63,4,00:37:19,67187,67209,7,push,0,27.84540667,25.70844748,26.56749633,48.3055829,29.3985679,86.59682797,29.81562576,108.97538156,26.14792319,80.52038709,46.39582716,27.53265349,2,1,0,5,6,7,8,198.0,267.0,3,4,13,15,3.0,Net Fault ,2.0
526,63,5,00:37:20,67209,67227,5,smash,0,33.10973974,27.13460409,28.81355246,50.33022532,39.41097961,100.55615481,30.04032261,109.4909526,46.39582716,27.53265349,48.18300776,66.62465201,1,2,0,5,6,7,8,198.0,267.0,3,4,13,15,3.0,Net Fault ,2.0
527,64,1,00:37:42,67877,67926,7,long serve,1,30.14286491,27.66374545,20.52719288,41.16567551,32.58358766,93.40035417,28.43336008,117.40232665,-139.84689655,547.81822498,8.39134957,6.683612,2,2,0,5,6,7,8,198.0,267.0,3,4,13,16,4.0,Out of Bounds,2.0
528,65,1,00:38:08,68640,68655,5,short serve,1,31.14205973,44.10715281,28.51971302,22.47372031,32.23831051,103.4476198,22.68962737,92.86795916,-139.84689655,547.81822498,28.68917345,81.81470708,2,2,0,5,6,7,8,198.0,267.0,3,4,14,16,3.0,Out of Bounds,2.0
529,65,2,00:38:08,68655,68676,8,net shot,1,29.27714753,46.02874094,28.1810927,24.62077001,31.55752304,100.01739735,20.03146783,89.65427791,28.68917345,81.81470708,31.62558931,62.72990267,2,2,0,5,6,7,8,198.0,267.0,3,4,14,16,3.0,Out of Bounds,2.0
530,65,3,00:38:09,68676,68746,5,lift,1,31.8016018,49.01468168,31.13132797,27.11666086,31.37783644,107.45377242,30.82815884,79.29167822,31.62558931,62.72990267,45.51534684,123.01917384,2,1,0,5,6,7,8,198.0,267.0,3,4,14,16,3.0,Out of Bounds,2.0
531,65,4,00:38:11,68746,68756,7,smash,0,43.32757065,24.48833269,20.99540375,22.67102259,46.71592449,125.85270501,35.56723972,99.08062293,45.51534684,123.01917384,50.65663347,23.74672793,1,2,0,5,6,7,8,198.0,267.0,3,4,14,16,3.0,Out of Bounds,2.0
532,65,5,00:38:11,68756,68798,5,lift,1,43.61606774,21.2902241,20.69358681,22.13572795,44.56380437,125.27028611,35.77466319,98.6021514,50.65663347,23.74672793,70.04794468,115.51900798,2,2,0,5,6,7,8,198.0,267.0,3,4,14,16,3.0,Out of Bounds,2.0
533,66,1,00:38:37,69539,69550,8,short serve,1,38.2619309,42.57707625,28.99076056,26.26821642,32.15891899,107.45899483,29.60325509,91.5397895,-139.84689655,547.81822498,33.57421604,52.75106957,2,2,0,5,6,7,8,198.0,267.0,3,4,17,14,3.0,Net Fault ,2.0
534,66,2,00:38:38,69550,69566,5,net shot,1,39.13608559,47.09269008,29.64774552,26.54985625,33.16867532,107.97468996,32.74095424,87.95210777,33.57421604,52.75106957,40.07207635,103.99656901,2,2,0,5,6,7,8,198.0,267.0,3,4,17,14,3.0,Net Fault ,2.0
535,66,3,00:38:38,69566,69588,7,net shot,1,35.59459143,56.95631309,30.14286491,27.66374545,35.52491079,108.50100392,33.88407701,87.51543503,40.07207635,103.99656901,9.26537742,39.51266137,2,2,0,5,6,7,8,198.0,267.0,3,4,17,14,3.0,Net Fault ,2.0
536,66,4,00:38:39,69588,69609,6,net shot,1,33.60907405,49.02990061,16.95402689,29.79691074,30.15559227,112.08796817,34.84638839,88.8614775,9.26537742,39.51266137,9.18949697,89.57608807,2,1,0,5,6,7,8,198.0,267.0,3,4,17,14,3.0,Net Fault ,2.0
537,66,5,00:38:40,69609,69628,8,net shot,0,39.23139227,27.74602404,14.47048686,26.96555515,21.54676838,116.27848496,22.01855809,90.12070598,9.18949697,89.57608807,6.89237738,53.21850904,1,2,0,5,6,7,8,198.0,267.0,3,4,17,14,3.0,Net Fault ,2.0
538,66,6,00:38:40,69628,69640,6,push,1,30.95659248,25.19014867,12.72585219,42.35714279,25.60978092,113.10907621,18.97915482,89.64668887,6.89237738,53.21850904,33.05444491,87.95438528,2,1,0,5,6,7,8,198.0,267.0,3,4,17,14,3.0,Net Fault ,2.0
539,66,7,00:38:41,69640,69665,8,push,1,30.46533716,24.91333093,9.74186768,46.51561819,29.9301006,114.7266734,24.75820756,90.14042698,33.05444491,87.95438528,45.70487506,70.47675507,1,2,0,5,6,7,8,198.0,267.0,3,4,17,14,3.0,Net Fault ,2.0
540,67,1,00:39:01,70258,70270,6,short serve,1,31.46513719,27.675716,29.36761477,45.38025126,42.21144717,92.08755002,28.25570069,106.92555874,-139.84689655,547.81822498,30.73096497,80.55468669,2,1,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Net Fault ,2.0
541,67,2,00:39:02,70270,70279,7,push,0,31.13784567,28.23151428,29.63463122,45.70672658,42.45645424,88.02269084,28.70319839,106.4228965,30.73096497,80.55468669,34.28559027,28.25995869,1,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Net Fault ,2.0
542,67,3,00:39:02,70279,70296,5,drive,1,31.69453544,25.4698679,28.57236603,44.08514225,40.3321522,81.47516405,30.59540832,106.94123753,34.28559027,28.25995869,48.21897603,113.25642544,2,1,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Net Fault ,2.0
543,67,4,00:39:03,70296,70322,8,net shot,1,35.67558864,24.41831092,30.87064452,42.83003818,30.53951731,85.2864533,35.14806738,112.64506764,48.21897603,113.25642544,52.10816106,72.10667432,1,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Net Fault ,2.0
544,68,1,00:39:23,70907,70916,6,short serve,1,29.48325445,26.5483617,31.41633415,45.39772115,31.70317196,105.93909142,22.16978388,92.4035899,-139.84689655,547.81822498,28.68238458,83.53319651,2,1,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
545,68,2,00:39:23,70916,70926,8,push,1,28.74043718,27.09497665,31.69602303,47.02960669,31.58627455,104.93534924,21.26756993,90.5688201,28.68238458,83.53319651,14.23588177,29.20513309,1,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
546,68,3,00:39:24,70926,70944,5,drive,1,25.23374565,25.13791842,30.60726541,43.14522279,31.37264948,106.440825,24.43718186,84.80468314,14.23588177,29.20513309,18.55899825,103.85048566,2,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
547,68,4,00:39:24,70944,70965,7,net shot,0,18.04719057,26.44445444,31.35690196,36.35420477,22.76026123,108.41604404,29.50715863,82.24846734,18.55899825,103.85048566,13.30378271,45.56762686,2,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
548,68,5,00:39:25,70965,70985,5,net shot,1,14.54503583,34.71336478,35.27723717,31.67950191,25.97660743,111.01676455,32.44792089,90.19578034,13.30378271,45.56762686,11.09122079,92.78541303,2,1,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
549,68,6,00:39:26,70985,71004,8,net shot,0,14.17756651,33.82333565,37.37780336,29.13104653,22.49990671,109.95690138,26.97067636,90.15635314,11.09122079,92.78541303,5.301022,52.51613079,1,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
550,68,7,00:39:26,71004,71043,5,lift,1,12.66137386,40.78493632,36.33213193,27.44146358,25.85046416,112.05977648,22.62383506,86.9897279,5.301022,52.51613079,42.52988788,127.54670902,2,1,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
551,68,8,00:39:28,71043,71061,7,drop,0,16.96989113,29.5130503,41.99370145,30.02192265,42.7168134,129.28581208,40.93706502,100.56667321,42.52988788,127.54670902,14.81206883,50.21288956,1,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
552,68,9,00:39:28,71061,71080,5,push,1,15.48135663,40.49749021,40.65016026,35.24098317,43.14721667,128.12774124,39.22078551,104.98696527,14.81206883,50.21288956,40.14667613,116.39794169,2,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
553,68,10,00:39:29,71080,71114,7,lift,1,16.38963249,38.34474987,39.02923459,35.22666881,34.42386282,117.44060842,30.24725817,97.60836645,40.14667613,116.39794169,13.52190797,19.70395873,2,1,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
554,68,11,00:39:30,71114,71127,5,smash,0,10.96131269,17.87457293,32.82920754,24.66326662,38.61976242,111.09994844,20.61664705,108.91429416,13.52190797,19.70395873,21.30402909,108.40635154,1,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
555,68,12,00:39:30,71127,71140,8,drive,1,10.78833389,7.63220697,26.19748655,26.24281408,38.28024849,102.99468445,18.52173337,110.96771624,21.30402909,108.40635154,18.54095004,35.04573729,2,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
556,68,13,00:39:31,71140,71165,5,net shot,1,21.8912146,29.55731583,17.52299439,7.46505835,35.35914591,99.56064077,19.23492707,109.93531947,18.54095004,35.04573729,9.20756127,92.31116035,2,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
557,68,14,00:39:32,71165,71201,8,lift,0,23.90840127,16.72427302,23.94023095,37.80060705,37.92409108,102.00895215,18.00701966,103.84673748,9.20756127,92.31116035,58.31442583,9.25726266,2,1,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
558,68,15,00:39:33,71201,71228,5,drop,0,47.02361226,8.2139769,40.4125205,33.76205702,46.77146023,113.77475521,28.22974984,112.07535699,58.31442583,9.25726266,35.71235455,90.21927893,1,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
559,68,16,00:39:34,71228,71273,7,lift,1,44.43159558,8.88938062,36.12025885,34.9040851,39.9618229,103.99582034,27.36026858,107.42691046,35.71235455,90.21927893,9.66980182,6.69597361,2,1,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
560,68,17,00:39:35,71273,71288,5,smash,0,5.99313406,5.28743536,20.5077794,28.69714302,36.22841586,110.04764846,11.98520431,114.61056863,9.66980182,6.69597361,17.98221797,107.36420766,1,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
561,68,18,00:39:36,71288,71307,8,drive,1,2.83957054,4.80314523,23.10080232,30.99500504,36.09497116,109.01708063,10.95593694,114.6039092,17.98221797,107.36420766,10.17374836,22.30481734,2,1,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
562,68,19,00:39:36,71307,71327,5,net shot,1,12.01655066,16.61277711,29.38629638,34.84455832,37.90208545,109.54304009,12.55935755,112.49749926,10.17374836,22.30481734,26.93684705,83.08866944,1,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
563,68,20,00:39:37,71327,71354,7,push,0,16.77205093,22.89942123,25.67292046,37.51191373,33.7925211,96.21160299,16.95041055,105.33726982,26.93684705,83.08866944,53.22691473,18.26925415,2,1,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
564,68,21,00:39:38,71354,71367,5,smash,0,35.92761998,18.87733418,30.77363418,40.63005142,39.88449259,104.99145251,25.63782103,111.01453555,53.22691473,18.26925415,32.74598659,110.54210097,1,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
565,68,22,00:39:38,71367,71387,8,net shot,1,55.01633389,16.01051805,35.60422344,38.20721851,44.48657561,111.13854833,28.12490158,110.51162599,32.74598659,110.54210097,50.47014677,53.23513204,2,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
566,68,23,00:39:39,71387,71402,6,push,0,49.49139542,19.7784459,46.77305841,43.60227776,42.82424453,106.51773592,27.78335323,111.02865179,50.47014677,53.23513204,28.26331982,105.41358703,2,1,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
567,68,24,00:39:40,71402,71422,8,net shot,0,35.02378588,20.94810259,48.65566654,41.72216372,34.62170369,94.34311859,28.57783938,109.99707723,28.26331982,105.41358703,16.09203992,42.07019988,1,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
568,68,25,00:39:40,71422,71432,5,drive,1,18.70801538,29.81267246,36.01934514,34.31164489,30.76580763,91.09187492,27.89307578,111.55038916,16.09203992,42.07019988,37.39697614,90.23140545,2,1,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
569,68,26,00:39:41,71432,71441,7,push,0,15.72186245,35.020842,36.98874194,29.97694701,30.5533233,90.63553744,30.61141165,113.14167297,37.39697614,90.23140545,17.76867083,31.8120295,1,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
